time,5.0007.510.011,5.0007.610.011
0:00,0,1
0:01,0,0
0:02,1,0
0:03,0,0
0:04,0,1
0:05,1,0
0:06,0,2
0:07,0,0
0:08,0,0
0:09,0,1
0:10,0,0
0:11,0,0
0:12,0,0
0:13,1,0
0:14,0,0
0:15,1,1
0:16,3,0
0:17,0,1
0:18,0,0
0:19,0,1
0:20,0,0
0:21,0,1
0:22,1,2
0:23,1,0
0:24,1,0
0:25,0,0
0:26,0,0
0:27,0,0
0:28,0,0
0:29,0,0
0:30,0,1
0:31,1,1
0:32,0,0
0:33,0,1
0:34,0,0
0:35,1,1
0:36,1,0
0:37,0,0
0:38,0,1
0:39,0,0
0:40,0,1
0:41,0,0
0:42,0,0
0:43,0,0
0:44,1,2
0:45,1,0
0:46,0,1
0:47,1,0
0:48,1,0
0:49,0,0
0:50,0,0
0:51,1,0
0:52,0,0
0:53,0,0
0:54,1,1
0:55,0,1
0:56,1,1
0:57,2,0
0:58,0,0
0:59,0,2
1:00,0,0
